Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,25.85
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,25.98
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,43.57
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,33.04
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,65.27
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,68.63
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,65.5
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,62.25
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,22.11
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,30.54
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,59.2
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,61.26
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,58.39
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,55.53
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,16.44
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,24.51
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,20.61
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,20.36
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,19.89
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,19.63
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,42.8
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,29.91
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,19.95
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,18.84
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,18.84
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,19.62
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,53.37
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,33.52
