Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.49
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.62
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,23.24
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,29.15
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,29.40
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,31.94
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,34.35
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,31.81
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,27.88
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,24.38
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.23
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.90
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.3
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.45
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,22.26
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,27.91
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,29.13
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,33.32
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,33.01
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,33.12
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,30.56
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,28.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.97
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.42
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.85
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,23.94
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,24.31
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,32.54
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,29.3
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,26.22
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,23.62
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,20.24
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,37.27
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,37.85
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,44.82
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,35.29
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.32
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,32.44
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,29.11
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,25.81
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,23.38
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,20.12
