Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,32.7
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,35.29
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,25.2
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,29.40
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,29.15
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.45
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.72
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.66
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.12
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,20.77
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,23.6
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,25.6
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,24.58
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.04
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.57
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.45
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.3
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.90
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.23
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,24.38
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,27.88
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,31.81
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,34.35
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,31.94
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,15.99
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.02
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,19.03
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.38
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,23.55
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.43
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,26.67
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.03
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.81
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,20.22
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,23.94
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.43
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.85
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.42
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.97
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,28.00
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,30.56
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,33.12
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,33.01
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,33.32
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,29.13
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,27.91
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,23.38
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,25.81
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,29.11
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,14.2
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,15.1
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,17.1
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,19.5
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,21.9
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,24.3
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,32.44
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,20.12
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,20.24
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,23.62
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,26.22
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,29.3
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,32.54
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.2
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,15.4
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,17.3
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,19.7
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,22.2
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,24.6
