Year,Units,Territorio,Serie,Serie temporal,Umbral de pobreza,Value
2015,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,27.37
2016,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.83
2017,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.11
2018,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.23
2019,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,24.45
2010,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.91
2011,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.54
2012,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.84
2013,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,6.19
2014,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,7.06
2015,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,6.44
2016,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.79
2017,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.14
2018,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.40
2019,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.70
2010,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.82
2011,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,13.35
2012,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,14.28
2013,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,15.68
2014,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,17.12
2015,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,15.44
2016,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,14.85
2017,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,12.79
2018,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.65
2019,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.84
2019,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,35
2019,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,3.9
2019,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,14.8
2019,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.7
