Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.73
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,11.59
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.99
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.35
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.85
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,56.89
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,56.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,54.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,51.16
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,53.39
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,51.05
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,50.74
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,46.87
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,31.31
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,30.52
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,33.86
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,36.11
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,35.02
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,37.96
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,38.91
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,42.28
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,701.36
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,669.67
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,627.62
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,574.76
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,600.64
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,602.16
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,590.95
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,610.96
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,622.27
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,592.91
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,518.3
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,549.42
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,85.39
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,85.74
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,79.94
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,69.97
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,71.26
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,67.26
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,63.05
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,52.97
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,14.61
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,14.26
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,20.06
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,30.03
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,28.74
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,32.74
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,36.95
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,47.03
