Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.99
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,56.89
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,56.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,54.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,51.16
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,53.39
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,51.05
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,31.31
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,30.52
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,33.86
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,36.11
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,35.02
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,37.96
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,701.40
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,669.70
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,626.10
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,571.40
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,594.60
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,594.10
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,581.20
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,598.90
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,608.32
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,577.64
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0.00
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,0
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,85.39
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,85.74
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,79.94
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,69.97
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,71.26
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,67.26
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,14.61
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,14.26
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,44732
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,44650
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,28.74
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,32.74
