Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.TIPO_TRATAMIENTO,Value
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,12.73
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,11.59
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,56.89
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,56.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,54.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,51.16
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,53.39
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,31.31
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,30.52
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,33.86
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,36.11
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,35.02
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,701.40
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,669.70
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,626.10
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,571.40
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,594.60
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,594.10
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,581.20
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,598.90
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,608.32
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,0.00
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,0.00
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,0.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,0.00
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,0.00
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,85.39
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,85.74
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,79.94
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,69.97
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_DUMPED,71.26
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,14.61
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,14.26
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,20.06
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,30.03
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_RECYCLED,28.74
