Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.83
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.61
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.67
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.82
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,773.41
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,709.86
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,683.01
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,598.38
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,564.86
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,539.25
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,536.94
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,568.79
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,545.8
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,570.42
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,492.66
