Year,Units,general.territorio,Serie,Value
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,1.3
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,1.32
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,1.33
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,1.34
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.34
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.34
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.36
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.36
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.36
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.37
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.37
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.39
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.39
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.4
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.4
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_F,1.41
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.35
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.36
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.38
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_G,0.38
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.45
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.46
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.45
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.44
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.44
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.44
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.45
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.45
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.45
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.46
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.46
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_H,1.45
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.37
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.38
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.39
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.4
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.4
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.41
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.41
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.41
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.42
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.42
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.42
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_I,1.43
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.43
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.43
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.46
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.46
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.47
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.48
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.48
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.49
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.49
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.5
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.5
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_J,1.51
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.95
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.95
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.95
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.93
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.93
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.92
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.95
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.97
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.98
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,0.99
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,1.01
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,1.02
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_L,0.99
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_L,1.01
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_M,1.15
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_M,1.15
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.86
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.87
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.92
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.92
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.93
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.93
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.94
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.94
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.95
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.95
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.96
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,0.96
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.04
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.04
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.05
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.05
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.05
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.06
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.06
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.08
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.09
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.1
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.11
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,1.13
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.49
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.47
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.49
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.49
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.48
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,0.49
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.16
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.17
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.17
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.18
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.18
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.18
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.19
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.19
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.21
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.22
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.2
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,0.21
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.23
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.24
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.26
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.24
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,0.25
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.17
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.18
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.17
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.18
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.19
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.21
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.21
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.21
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.21
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.22
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.25
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,1.24
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.37
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.37
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.38
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.38
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.39
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.39
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.39
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.4
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.41
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.41
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.41
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_F,1.41
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.15
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.19
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.19
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.15
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.16
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.16
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.16
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.13
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.15
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.15
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.15
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_G,0.16
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.47
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.44
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.42
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.41
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.43
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.42
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.45
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.41
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.41
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.38
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.37
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_H,1.36
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.37
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.4
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.4
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.41
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.41
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.41
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.41
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.42
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.43
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.43
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.43
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_I,1.43
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.41
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.4
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.41
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.4
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.42
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.41
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.41
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.42
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.43
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.43
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.43
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_J,1.44
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.92
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.92
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.9
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.91
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.9
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.91
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.93
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.94
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.95
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.97
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,0.99
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_K,1.02
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_L,0.95
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_L,1
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_M,1.08
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_M,1.09
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.78
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.78
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.85
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.86
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.87
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.87
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.88
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.88
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.9
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.9
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.91
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_N,0.9
