Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.34
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.86
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,22.79
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.16
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,20.66
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,9.31
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,10.33
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,17.52
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.79
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,18.79
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.66
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,8.78
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.21
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-22.98
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-24.54
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-31.64
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,"-31,00"
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.51
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-29.46
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.71
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-27.04
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-31.97
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.38
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.34
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.3
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.6
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.01
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.88
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.38
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.18
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.13
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.33
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.44
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.28
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.03
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,76.05
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,64.36
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,62.54
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,51.37
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,46.95
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,46.26
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,51.52
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,55.63
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,53.69
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,49.91
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-13
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-18.78
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.68
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.19
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-27.38
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-27.72
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.12
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.09
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-24.05
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.92
