Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.34
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.86
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.38
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.34
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.3
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.6
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.01
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.88
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.38
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.18
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.13
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.33
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.44
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.28
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.03
