Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.48
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.34
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.9
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,5.8
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.41
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.31
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,20.80
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,11.56
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.28
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.23
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.81
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,14.91
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,8.46
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.05
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.11
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-20.76
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.82
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.35
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.38
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.38
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-24.62
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-28.85
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.38
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.34
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.3
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.6
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.01
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.88
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.38
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.18
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.13
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.33
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.44
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.28
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.03
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,76.05
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,64.36
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,62.54
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,51.37
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,46.95
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,46.26
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,51.52
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,55.63
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,53.69
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,49.91
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-13
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-18.78
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.68
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.19
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-27.38
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-27.72
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.12
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.09
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-24.05
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-25.92
