Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.21
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.45
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.18
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.09
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.63
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.79
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.84
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.28
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.44
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.33
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.13
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.18
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.38
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.88
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.01
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.60
