Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES_EDAD,DIM_DES_SEXO,Value
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,69.67
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,64.30
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,75.36
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,95.61
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.89
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,95.33
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,73.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,70.76
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,75.55
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.22
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,96.87
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,70.43
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,65.16
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,76.09
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,95.58
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.08
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,96.04
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,66.94
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,58.88
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,75.32
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.07
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.14
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,97.05
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,71.52
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,65.60
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,77.74
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,95.50
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,93.70
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,97.50
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,65.50
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,57.10
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,73.90
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.18
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.32
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,97.09
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,73.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,67.65
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,79.48
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.01
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.63
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,96.41
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,70.93
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,66.99
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,75.52
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.26
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.39
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,97.16
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,75.41
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,69.68
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,81.48
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.92
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.93
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,98.27
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,75.73
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,65.70
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,86.46
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.60
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,95.42
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,97.89
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,78.12
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,74.14
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,82.29
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,98.70
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,98.11
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,99.35
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,80.41
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,74.07
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,87.04
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,96.84
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,96.35
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,97.34
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,78.56
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,75.38
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,81.85
