Year,Units,general.territorio,Serie,DIM_DES.TIPO_ENFERMEDAD,Value
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,72.65
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,70.79
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,78.04
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,70.29
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,68.24
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,74.26
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,67.17
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,63.39
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,65.37
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,58.63
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,54.12
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,53.47
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,49.28
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,39.74
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,34.36
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,22.87
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.94
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.04
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.39
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.36
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.16
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.04
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.72
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.23
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,19.28
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,19.69
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,48.72
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,48.19
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,52.70
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,57.57
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,46.56
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,228.76
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,221.87
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,232.25
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,229.94
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,230.97
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,228.56
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,234.40
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,234.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,225.59
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,199.65
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,196.85
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,197.04
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,192.12
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,196.02
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,197.44
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,190.41
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,188.40
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,194.15
