Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-96.23
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,8281.39
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,124.67
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,3697.69
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-0.25
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,6523.52
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-22.14
2021,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,1858.07
2021,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-48.79
2010,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,510.42
2010,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,14.92
2011,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,286.82
2011,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,3.08
2012,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,207.72
2012,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.29
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,185.7
2013,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.11
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,162.35
2014,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.35
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,189.8
2015,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.99
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,218.57
2016,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.91
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,244.96
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.31
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,287.29
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.59
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,321.29
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,6.22
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,306.11
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,7.88
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.77
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.02
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.17
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.1
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.18
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.02
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.91
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.06
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.81
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.01
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.61
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.06
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.82
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.07
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.80
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.22
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.69
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.27
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.30
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.00
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.58
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.06
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.05
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.04
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.00
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
