Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-96.23
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,124.67
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-0.25
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-22.14
2021,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-74.45
2022,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,14.95
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.02
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.1
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.02
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.06
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.01
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.06
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.07
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.22
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.27
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.00
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.06
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.17
2010,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,14.92
2011,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,3.08
2012,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.29
2013,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.11
2014,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.35
2015,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.99
2016,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.91
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.31
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.59
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,6.22
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,7.88
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.04
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.00
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
