Year,Units,general.territorio,Serie,Value
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,30.11
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,31.35
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,20.65
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,28.62
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,41.14
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,35.19
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,43.51
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,15.66
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,14.35
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,12.4
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,11.6
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,15.47
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,15.07
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,18.5
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,17.13
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,20.88
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,20.63
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,20.29
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,23.37
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,47.01
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,47.62
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,49.07
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,47.43
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,54.85
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,56.57
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,60.12
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,55.34
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,50.02
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,59.35
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,57.63
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,59.28
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,46.04
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,37.54
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,33.05
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,32.44
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,37.91
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,35.22
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,43.82
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,42.45
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,44.85
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,52.81
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,50.7
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,52.75
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,67.01
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,60.38
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,61.01
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,58.61
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,62.32
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,61.5
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,62.44
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,64.42
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,66.01
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,68.37
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,66.91
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,65.29
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,53.29
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,46.74
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,41.13
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,37.15
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,48.4
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,43.17
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,47.97
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,44.69
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,48.92
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,48.01
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,46.03
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,46.36
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,32.64
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,24.76
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,15.89
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,15.7
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,19.49
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,18.77
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,24.65
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,22.31
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,28.9
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,30.79
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,31.98
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_J,33.8
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,30.78
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,36.88
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,25.48
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,31.4
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,35.2
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,28.25
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,41.88
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,35.87
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,40.58
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,48.96
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,44.08
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,41.5
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,30.34
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,32.95
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,14.02
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,24
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,35.71
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,22.34
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,40.78
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,44.55
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,43.14
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,43.55
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,50.99
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,43.46
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,34.04
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,40.66
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,18.02
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,28.97
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,41.51
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,23.58
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,39.25
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,29.36
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,45.71
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,67.46
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,58.39
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,48.19
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,24.68
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,28.4
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,21.28
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,26.67
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,20
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,18.89
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,22.83
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,20.88
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,21.28
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,42.34
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,34.17
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,38.86
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,16.87
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,25.61
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,13.46
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,17.02
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,22.34
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,17.39
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,24.47
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,20.41
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,28.89
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,34.19
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,24.04
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,22.97
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,41.94
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,43.48
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,37.04
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,51.46
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,46.67
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,48.54
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,56.73
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,46.15
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,49.04
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,65.87
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,54.59
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,53.2
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,35.29
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,35.71
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,36
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,30.43
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,36.46
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,23.4
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,48.91
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,45.05
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,48.39
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,50.43
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,45.09
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_G,44.41
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,38.37
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,61.18
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,48.94
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,59.79
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,61.86
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,54.26
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,67.68
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,57.73
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,57
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,70.34
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,67.42
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_H,60.47
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,31.46
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,44.44
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,28.97
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,31.07
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,35.92
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,32
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,49.02
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,40.59
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,41.9
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,40.98
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,43.19
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_I,31.58
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,24.05
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,19.51
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,11.58
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,13.19
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,16.33
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,13.83
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,27.27
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,18.09
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,29.89
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,25.49
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,18.87
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_J,30.39
