Year,Units,general.territorio,Serie,DIM_DES.FORMA_MEDIR_EMPLEO,Value
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.12
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.30
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.53
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.49
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.25
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.44
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.85
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-13.18
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,3.49
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.24
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.78
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.57
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.12
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.43
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-1.04
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.54
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-1.41
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.4
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-3.31
