Year,Units,general.territorio,Serie,DIM_DES.FORMA_MEDIR_EMPLEO,Value
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.79
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.45
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.87
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.22
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.17
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.28
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.76
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.81
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,2.58
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.43
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,1.35
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.12
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.30
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.53
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.39
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,0.27
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-0.45
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-1.93
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,-12.38
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,6.28
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,FORMA_MEDIR_EMPLEO._L_WME_EMPLOYEES,4.44
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,3.49
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.24
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.78
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.57
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.12
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-0.43
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-1.14
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.56
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-1.42
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.37
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,-2.58
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,0.15
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,FORMA_MEDIR_EMPLEO._L_WME_HOURS,1.63
