Year,Units,general.territorio,Serie,DIM_DES.SALDO_CONTABLE,Value
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.62
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.18
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.47
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.61
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.68
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.44
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.64
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.36
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.19
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.65
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.61
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.68
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.18
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.16
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.59
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.16
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.56
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.59
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.21
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.52
