Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SALDO_CONTABLE,Value
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.29
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.34
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.32
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.23
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.22
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.30
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.23
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.25
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.26
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.30
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.32
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.29
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.14
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.10
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.09
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.15
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.14
2010,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.49
2011,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.48
2012,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.49
2013,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.44
2014,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.44
2015,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.43
2016,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.43
2017,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.43
2018,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.42
2019,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.41
2020,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.40
2021,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.41
2010,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.43
2011,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.39
2012,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.46
2013,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.31
2014,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.17
2015,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.12
2016,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.13
2017,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.10
2018,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.10
2019,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.09
2020,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.13
2021,UNIDAD_MEDIDA.KG_PER_EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.09
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,82.37
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,65.03
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,66.39
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,52.86
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,48.41
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,49.53
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,55.36
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,61.63
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,60.32
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,60.19
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,32.48
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,45.81
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-22.06
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-29.47
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-28.89
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-34.67
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-36.57
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-36.10
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-33.60
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-30.92
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-31.48
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-31.54
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-43.38
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-37.68
2010,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.35
2011,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.58
2012,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.59
2013,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.41
2014,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.40
2015,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.72
2016,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.44
2017,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.48
2018,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.52
2019,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.67
2020,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.73
2021,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.62
2010,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2011,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.15
2012,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.17
2013,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2014,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.09
2015,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.17
2016,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.18
2017,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.17
2018,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.18
2019,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.22
2020,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.25
2021,UNIDAD_MEDIDA.G_PER_EUR,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.20
