Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.GRUPO_POBLACION,Value
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,2.37
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,3.36
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,2.76
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,3.27
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,4.29
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,4.86
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-2.87
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-3.80
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-5.08
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-1.99
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-0.04
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0.40
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,1.12
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.73
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-1.65
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-3.80
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-3.48
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-1.47
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-0.25
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,0.06
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,1.29
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.08
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-2.56
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-1.95
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,0.93
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,1.56
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,4.70
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,4.30
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,4.96
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,5.58
2023,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,7.15
2024,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,6.69
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,-1.25
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,0.21
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,1.02
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,1.04
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,2.70
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,2.83
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,3.15
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,3.87
2023,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,6.32
2024,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,7.11
