Year,Units,general.territorio,Serie,Value
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.89
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,5.48
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,5.75
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,5.77
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,5.21
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.88
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.62
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.08
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,0.13
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,0.38
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,0.72
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,1.34
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,3.42
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,6.81
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,10.64
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,14.42
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,18.72
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,22.2
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,25.04
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,27.79
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.25
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.26
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.26
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.3
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.3
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.35
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.48
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.57
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.67
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.69
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,0.64
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,25.08
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,26.6
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,26.33
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,27.4
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,27.49
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,29.02
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,30.87
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,31.84
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,32.95
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,34.71
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,35.41
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,36.56
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,21.74
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,22.75
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,22.47
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,22.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,21.14
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,19.62
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,17.13
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,13.78
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,9.46
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,6
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,3.9
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,2.58
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,3.21
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,3.6
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,3.13
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,2.64
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,2.62
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,3.02
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,3.31
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,3.33
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,2.96
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,2.76
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,2.6
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,2.35
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,0.12
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,0.24
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,0.73
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,1.67
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,3.63
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,6.22
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,10.06
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,14.1
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,19.84
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,25.18
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,28.18
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,30.98
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.1
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.11
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.16
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.62
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.7
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.77
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.73
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,0.66
