Year,Units,general.territorio,Serie,DIM_DES.TECNOLOGIA_ACCESO,Value
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,6.81
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,10.64
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,14.42
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,18.72
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,22.20
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,25.04
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,27.79
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO,29.94
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.25
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.26
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.26
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.30
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.30
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.35
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.48
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.57
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.67
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.69
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.64
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.70
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,25.08
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,26.60
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,26.33
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,27.40
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,27.49
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,29.02
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,30.87
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,31.84
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,32.95
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,34.71
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,35.41
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._T,36.56
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,21.74
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,22.75
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,22.47
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,22.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,21.14
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,19.62
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,17.13
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,13.78
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,9.46
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,6.00
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,3.90
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO,2.58
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.21
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.60
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.13
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,2.64
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,2.62
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.02
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.31
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,3.33
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,2.96
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,2.76
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,2.60
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO,2.35
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,0.12
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,0.24
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,0.73
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,1.67
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,3.63
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,6.22
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,10.06
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,14.10
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,19.84
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,25.18
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,28.18
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO,30.98
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.00
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.00
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.00
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.10
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.11
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.16
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.62
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.70
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.77
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.73
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO,0.66
