Year,Units,general.territorio,Serie,DIM_DES.TECNOLOGIA_ACCESO,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,0.13
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,0.38
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,0.72
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,1.34
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,3.42
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,6.81
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,10.65
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,14.43
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,18.73
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,22.21
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,25.04
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,27.79
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,29.94
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.25
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.26
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.26
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.30
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.30
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.35
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.48
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.57
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.67
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.69
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.64
2022,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.70
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,25.08
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,26.60
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,26.33
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,27.52
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,27.71
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,29.36
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,31.34
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,32.44
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,33.65
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,35.57
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,36.40
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,37.66
2022,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_A,TECNOLOGIA_ACCESO._L_ACCESS_TECH_T,38.95
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,21.74
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,22.75
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,22.47
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,23.08
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,21.30
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,19.85
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,17.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,14.04
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,9.66
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,6.15
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,4.01
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,2.66
2022,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_B,TECNOLOGIA_ACCESO._L_ACCESS_TECH_DSL,1.67
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.21
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.60
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.13
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,2.65
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,2.64
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.06
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.36
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.40
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,3.02
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,2.83
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,2.67
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,2.42
2022,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_C,TECNOLOGIA_ACCESO._L_ACCESS_TECH_HFC,2.26
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,0.12
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,0.24
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,0.73
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,1.68
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,3.66
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,6.29
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,10.22
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,14.37
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,20.26
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,25.81
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,28.97
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,31.91
2022,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_D,TECNOLOGIA_ACCESO._L_ACCESS_TECH_FTTH,34.36
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.00
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.00
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.00
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.10
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.11
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.16
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.38
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.63
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.71
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.79
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.75
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.68
2022,UNIDAD_MEDIDA.PER_100_POP,ES70,SERIE.SERIE_E,TECNOLOGIA_ACCESO._L_ACCESS_TECH_O,0.67
