Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.DISCAPACIDAD,Value
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,15.6
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.2
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.34
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.35
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.22
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.59
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.24
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.49
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,12.94
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,13.24
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,12.51
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,12.76
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,13.06
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,12.81
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,12.57
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,13.13
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,12.79
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,12.80
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,13.43
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,13.45
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.44
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.56
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.58
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.83
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.84
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.98
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,11.60
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,12.11
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,12.36
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,12.98
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.7
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,13.9
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.8
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.4
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.5
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,11.2
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,10.6
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,10.7
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,11.7
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.2
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.3
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.3
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.2
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.6
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.3
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,12.5
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,13
