Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,10.7
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.3
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,14.36
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.93
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.6
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.8
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.56
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.21
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.1
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.12
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.24
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.36
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.11
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.60
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.98
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.84
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.83
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.58
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.56
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,11.44
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.52
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.1
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.94
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.04
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.84
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.87
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.83
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.68
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.56
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.13
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.43
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.80
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.79
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.57
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.81
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.06
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.76
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.51
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,13
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.5
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.3
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.2
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.3
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.3
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.6
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.2
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.1
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.9
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.7
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.6
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.6
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.6
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.6
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.2
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.9
