Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.43
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.80
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.79
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.13
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.57
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.81
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.06
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.76
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.51
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.52
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.10
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.94
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,16.04
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.84
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.87
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.83
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.68
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.56
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.50
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.60
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.20
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.30
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.20
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.00
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.60
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.90
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.10
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.90
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.70
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.60
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.60
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,14.60
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,13.00
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.30
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,15.20
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.PWD,12.30
