Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2010,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,0
2011,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,0
2012,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,3.07
2013,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,2.57
2014,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,3.03
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,1.7
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,1.97
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,3.54
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,0.83
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,1.18
2010,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0
2011,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0
2012,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,1.14
2013,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,1.04
2014,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0.66
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0.65
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0.28
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,1.1
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0.36
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,0.36
