Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.SUSTANCIA_ADICTIVA,Value
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,53.96
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,52.11
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,81.2
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,23.5
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,106.22
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,179.55
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,35.54
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.76
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.3
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.37
