Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,80.6
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,86.7
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,89.8
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,91.5
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,92.7
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,94.6
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,96.8
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,97.4
2010,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,4.3
2011,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.5
2012,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.2
2013,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.1
2014,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3
2015,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3
2017,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3
2019,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.9
2021,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.5
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.SE_ACS_ELECT,100
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2022,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,76.8
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,82
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,82.2
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,85
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,85.2
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,89.1
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,98.8
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,94.9
2010,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,6.2
2011,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,5.2
2012,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,4.2
2013,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.7
2014,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.8
2015,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.8
2017,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.2
2019,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.5
2021,UNIDAD_MEDIDA.NUMBER,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.2
