Year,Units,general.territorio,Serie,DIM_DES.NIVEL_GOBIERNO,Value
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,4.62
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,8.87
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,6.69
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,5.16
2021,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,5.06
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,9.98
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,10.72
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,12.16
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,11.53
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,10.05
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,9.32
2021,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO,10.61
