Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2019,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,17.95
2020,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.51
2010,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,229.75
2011,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,220.08
2012,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,217.77
2013,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,223.29
2014,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,241.41
2015,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,243.05
2016,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,244.2
2017,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,259.18
2018,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,252.65
2019,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,248.53
2020,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,260.25
2010,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,13.35
2011,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,12.87
2012,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,12.75
2013,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,13.15
2014,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.22
2015,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.31
2016,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.38
2017,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,15.24
2018,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.85
2019,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.63
2020,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,15.37
2010,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,186.85
2011,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,184.97
2012,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,184.46
2013,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,182.71
2014,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,185.74
2015,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,191.72
2016,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,195.98
2017,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,199.3
2018,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,204.8
2019,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,205.06
2020,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,207.29
2010,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,23.16
2011,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,22.03
2012,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,22.06
2013,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,21.59
2014,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,22.16
2015,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,23.17
2016,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,23.71
2017,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,23.83
2018,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,24.74
2019,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,24.75
2020,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,24.87
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,2.04
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,1.87
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.58
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,5.26
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.50
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.67
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.58
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.49
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.77
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,3.7
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,4
2010,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,3.16
2011,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,3.01
2012,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.98
2013,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.7
2014,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.97
2015,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.66
2016,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.86
2017,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.87
2018,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.68
2019,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.56
2020,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.59
2010,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,49.68
2011,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,16.71
2012,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,16.77
2013,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,15.4
2014,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,17.04
2015,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,15.29
2016,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,16.56
2017,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,15.53
2018,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,13.23
2019,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,12.66
2020,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,12.84
2010,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.43
2011,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.35
2012,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.32
2013,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.27
2014,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.38
2015,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.27
2016,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.35
2017,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.42
2018,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.3
2019,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.25
2020,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.29
2010,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,29.71
2011,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,27.59
2012,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,28.49
2013,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,28.99
2014,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,31.94
2015,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,29.9
2016,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,32.38
2017,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,32.48
2018,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,29.62
2019,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,28.57
2020,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,29.8
2010,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.73
2011,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.66
2012,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.66
2013,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.42
2014,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.59
2015,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.39
2016,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.51
2017,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.44
2018,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.38
2019,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.32
2020,UNIDAD_MEDIDA.KT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.31
2010,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,112.52
2011,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,12.64
2012,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,12.63
2013,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,10.85
2014,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,12.14
2015,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,10.57
2016,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,11.54
2017,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,10.25
2018,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,8.7
2019,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,8.28
2020,UNIDAD_MEDIDA.KG,ES70,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,8.23
